name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
"JK Hospital, Bahadurgarh","Bahadurgarh,, Bahamnoli, Bahadurgarh, Haryana",Yes (44),5,31,8,0,5,31,8,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-26 11:43,8
"Medicare Super Speciality Hospiatl &amp; Trauma Centre, Jhajjar City","Dadri road Jhajjar, Jhajjar, Haryana",Yes (38),14,18,6,3,15,23,12,3,Yes,To Be Updated,Yes,To Be Updated,Yes,2021-05-26 16:41,8
"Mission Hospital, Bahadurgarh","Near main Bus Stand & City Metro Station, Rohtak Rd, Bahadurgarh, Jhajjar ,Haryana",Yes (44),9,29,6,1,14,29,6,1,To Be Updated,No,Yes,Yes,No,2021-05-26 15:40,8
"Oscar Hospital, JJR city","Civil Road,Opp Civil Hospital, Jhajjar, Haryana",Yes (63),5,58,0,1,8,58,14,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 15:54,8
Oxymus Hospital,"Opposite Civil Hospital, Near Metro Pollar No. 876 Delhi Rohtak Road, Bahadurgarh",Yes (7),4,0,3,0,4,0,6,0,Yes,No,No,No,No,2021-05-24 11:09,8
"Rana Hospital, Bahadurgarh","OPP. REST HOUSE,OLD BARAHI ROAD, BAHADURGARH",Yes (25),18,0,7,2,18,0,7,2,To Be Updated,To Be Updated,No,No,Yes,2021-05-26 17:23,8
"RJ Super Speciality Hospital, B.garh","Delhi - Rohtak Rd, Near Rajesh Joon Office, Dalbir Nagar, Bahadurgarh, Haryana",Yes (54),43,10,1,2,60,10,10,3,Yes,No,Yes,Yes,Yes,2021-05-26 16:37,8
RS GAUR GLOBAL MULTISPECIALITY HOSPITAL,"Jhajjar Road Netaji Subhash Vihar, Haryana",Yes (18),13,4,1,2,19,7,7,2,Yes,No,Yes,Yes,Yes,2021-05-25 19:34,8
"SDH, Bahadurgarh","Madhya Marg, Old Industrial Area, Bahadurgarh, Haryana",Yes (38),33,0,5,5,35,0,5,5,Yes,Yes,Yes,No,Yes,2021-05-26 15:00,8
"Shivam Hospital, B.garh","Line Par, Shastri Nagar, Netaji Nagar, Bahadurgarh, Haryana",Yes (43),28,13,2,0,30,15,6,1,Yes,No,Yes,Yes,Yes,2021-05-26 16:04,8
"Swastik Hospital, Bahadurgarh","Jhajjar Rd, Shakti Nagar, Sakti Nagar, Bahadurgarh, Haryana",Yes (27),19,0,8,1,26,4,10,2,Yes,No,Yes,Yes,Yes,2021-05-26 16:39,8
World College Of Medical Sciences And Hospital,"Jhajjar Sampla Road, Gurwar, Jhajjar, Haryana",Yes (221),84,135,2,3,90,135,25,4,Yes,Yes,Yes,Yes,Yes,2021-05-26 14:08,8
"Ayurvedic Medical College, Patikra",HUDA Sec. 1 Narnaul,Yes (190),30,160,0,0,40,160,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-26 09:46,13
CHC ATELI,CHC ATELI,Yes (9),4,5,0,0,15,5,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-26 14:59,13
CHC Kanina,Kanina,Yes (10),0,10,0,0,15,12,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-26 16:21,13
CHC Nangal Chaudhary,chc nangal choudhary,Yes (10),5,5,0,0,5,5,0,0,No,Yes,Yes,Yes,Yes,2021-05-24 10:19,13
CHC Sehlang,CHC SEHLANG,Yes (9),5,4,0,0,5,4,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-26 16:23,13
Civil Hospital Narnaul,"Housing Board, Narnaul",Yes (38),38,0,0,7,80,0,0,10,Yes,Yes,Yes,Yes,Yes,2021-05-26 09:43,13
Jaipur Heart &amp; Multi Speciality Hospital,"Opp. Sadar Thana, Narnaul",Yes (6),3,3,0,0,6,3,4,2,Yes,Yes,Yes,Yes,Yes,2021-05-26 16:18,13
LAXMI NARAYANAN,"Laxmi Narayanan Hospital , Narnaul Road Mahendergarh",Yes (9),6,0,3,1,6,0,4,1,Yes,Yes,Yes,Yes,Yes,2021-05-26 09:04,13
Nihal Hospital Kanina,Kanina Main Bus Stand,Yes (13),12,0,1,1,13,0,1,1,Yes,Yes,Yes,Yes,Yes,2021-05-24 10:26,13
Rainbow Multispecialty hospital and trauma Centre,"Singhana road, Narnaul",Yes (3),2,0,1,0,4,3,6,2,Yes,No,Yes,Yes,Yes,2021-05-26 17:01,13
Sammat Memorial Hospital,"Sastri colony, near bus stand, mahendergarh",Yes (7),7,0,0,2,10,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-26 16:46,13
Sanwedna Hospital Narnaul,"HUDA Sector 1, Narnaul",Yes (9),9,0,0,0,25,0,9,1,Yes,Yes,Yes,Yes,Yes,2021-05-26 09:43,13
SDH Mahendergarh,SDH Mahendergarh,Yes (17),17,0,0,3,20,0,0,5,Yes,Yes,Yes,Yes,Yes,2021-05-24 10:25,13
Shanti Hospital Narnaul,Shanti Hospital Narnaul,Yes (19),9,7,3,0,9,7,7,2,Yes,Yes,Yes,Yes,Yes,2021-05-26 15:57,13
Sheela Multi Superspeciality Hospital,Behind Bus Stand Mahindergarh,Yes (3),2,0,1,1,6,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-26 10:31,13
Shri Arvind Heart and Multispecialty Hospital,"Rao Tula Ram Chowk, Dadri Road Mahendergarh",Yes (17),9,5,3,3,9,5,3,3,Yes,Yes,Yes,Yes,Yes,2021-05-26 09:54,13
Tanwar Health Care MGarh,,Yes (9),5,0,4,1,5,0,4,1,Yes,Yes,Yes,Yes,Yes,2021-05-24 14:37,13
Vijay Hospital Narnaul,"HUDA Sector 1, Narnaul",Yes (5),5,0,0,1,8,0,15,2,Yes,Yes,Yes,Yes,Yes,2021-05-26 08:21,13
Advanta Super Speciality Hospital,Near Power House,Yes (12),6,0,6,2,25,0,14,4,No,No,Yes,Yes,Yes,2021-05-26 16:52,19
ARS Holy Heart Advanced Cardiac care &amp; Research Centre,"330, Vinay Nagar Rohtak, Near Delhi Bypass Rohtak",Yes (15),0,0,15,1,0,0,20,2,Yes,No,No,No,No,2021-05-26 17:03,19
CHC Chiri,"VOP Chiri, Meham Gohana Road, Distt. Rohtak Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-26 16:53,19
CHC Kahanaur,"Near Sarva haryana Gramin Bank, Opp. Banquet hall, Nigana Road, Kahanaur",Yes (10),4,6,0,0,4,6,0,0,Yes,No,Yes,No,Yes,2021-05-26 17:10,19
CHC kalanaur,"Police Station, Bhiwani-Rohtak Road , Near Kalanaur kalan, Kalanaur,",Yes (5),5,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-26 16:00,19
CHC Kiloi,"VPO Kiloi, Water Works, Distt. Rohtak",Yes (10),5,5,0,0,5,5,0,0,Yes,No,Yes,No,Yes,2021-05-26 16:30,19
CHC Madina,"VPO Madina, Hisar Road Distt. Rohtak, Haryana",Yes (10),0,10,0,0,0,10,0,0,Yes,No,No,No,Yes,2021-05-26 16:10,19
CHC Meham,"Near ITI, Meham Distt. Rohtak",Yes (8),8,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-26 15:14,19
CHC Sampla,"Gadi Sampla, Rohtak, SH-20, Jhajjar Sampla Road, Sampla, Sampla, Haryana 124501",Yes (9),0,9,0,0,0,10,0,0,No,No,Yes,No,Yes,2021-05-26 16:49,19
"Civil Hospital, Rohtak",Subash Road,Yes (55),28,26,1,4,38,26,7,5,Yes,Yes,Yes,Yes,Yes,2021-05-26 14:27,19
Holy Heart Super speciality Hospital,Vinay Nagar Delhi Bye pass,No (0),0,0,0,0,25,5,27,6,Yes,No,No,Yes,Yes,2021-05-26 16:06,19
"Hridaya Nilayam Heart, Lung &amp; vascular Institute","5, Raj Garden, Delhi Bypass, Rohtak",Yes (17),0,0,17,0,0,0,25,2,Yes,No,Yes,Yes,Yes,2021-05-26 16:21,19
Joyline Multispeciality,"Surajmal Colony, Sunarian Road, Opposite Birgadier Muktram Statue Rohtak",Yes (13),10,0,3,1,15,0,5,1,Yes,Yes,Yes,Yes,Yes,2021-05-26 16:31,19
Kainos Hospital,Near Kheri Sadh Village Outer Bye Pass,Yes (37),21,7,9,7,26,10,34,17,Yes,No,Yes,Yes,Yes,2021-05-26 16:12,19
Life Care Hospital,Subash Nagar,Yes (35),22,0,13,4,30,0,20,6,No,No,Yes,Yes,Yes,2021-05-26 15:54,19
Maan Hospital,Bhagwan Colony Near Radio Station,Yes (26),15,0,11,5,29,0,16,6,Yes,No,Yes,Yes,Yes,2021-05-26 16:53,19
Mansarover Hospital,Mansarover Colony Near Park,Yes (26),20,0,6,6,20,0,10,7,Yes,No,Yes,Yes,Yes,2021-05-26 16:04,19
Neurocentre Super Speciality Hospital,"Kalawati Bulding, Near Power House Rohtak",Yes (21),4,6,11,0,4,6,13,2,Yes,No,Yes,Yes,Yes,2021-05-26 16:01,19
Noble Heart Super Speciality Hospital,Near Raj Garden Delhi Bye Pass,Yes (22),21,1,0,1,26,1,7,6,Yes,No,Yes,Yes,Yes,2021-05-26 16:48,19
Oscar Super Speciality Trauma Center,"Medical Moad, Daryao Singh Nagar,",Yes (5),3,1,1,0,23,3,15,2,Yes,Yes,Yes,No,Yes,2021-05-26 17:30,19
Oxygen Hospital,Islam Pura Daries Hisar Road,Yes (25),13,10,2,2,15,10,5,4,Yes,No,Yes,Yes,Yes,2021-05-26 17:25,19
PGIMS Rohtak,"Pt.Bhagwat Dayal PGIMS, Medical Rd, Rohtak, Haryana",Yes (377),356,0,21,21,451,0,115,115,Yes,Yes,Yes,Yes,Yes,2021-05-26 16:04,19
Positron Hospital,Suncity Sector 35,Yes (23),0,16,7,0,0,16,16,4,Yes,No,No,Yes,Yes,2021-05-26 17:02,19
Pragati Hospital,"Sukhpura Chowk, Gohana Road, opp. Ladhot Road Rohtak",Yes (12),9,0,3,1,11,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-26 16:17,19
"Sanghi Nursing Home, Rohtak, Haryana","Chotu Ram Chowk, Civil Road, Arya Nagar, Rohtak, Haryana",Yes (11),7,0,4,4,10,0,4,4,Yes,Yes,Yes,Yes,Yes,2021-05-26 15:37,19
Shivam Liver &amp; Gastro Super Speciality Hospital,"CIVIL ROAD NEAR SHANT MAI CHOWK, Rohtak, Haryana - 124001, India",Yes (7),4,0,3,0,5,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-26 15:56,19
Sunflag Global Hospital,Bharat Colony Near Sheela Bye Pass,Yes (16),13,0,3,1,20,0,15,5,Yes,No,Yes,Yes,Yes,2021-05-26 16:11,19
Aarti Hospital,"A-628, Near Hanuman Mandir, Dabua Pali Road, NIT Faridabad",Yes (23),5,15,3,0,5,15,3,0,To Be Updated,Yes,Yes,Yes,Yes,2021-05-26 07:31,4
Aastha Hospital,"SCF -2, Ashoka Enclave Main Rd, Sector 35, Faridabad",Yes (13),10,3,0,0,10,4,0,0,Yes,No,Yes,Yes,Yes,2021-05-26 10:00,4
Al-Falah Hospital,"Al Falah university Campus, Dhouj",Yes (73),49,22,2,2,50,25,2,2,Yes,Yes,Yes,Yes,Yes,2021-05-26 11:49,4
Anshu Hospital,"Shiv Colony Sehatpur Road, Palla No. 1, Faridabad",Yes (14),8,6,0,0,10,10,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-26 09:50,4
Arise Healthcare,"SCO: C 3185, Near Corporation Bank, Green Field Colony, Faridabad",Yes (15),2,7,6,2,2,7,7,2,Yes,Yes,Yes,No,No,2021-05-26 11:41,4
Arsh Hospital,"Opp. Era Redwood Residency, Tigaon Rd, Sector 78, Faridabad,",Yes (58),40,5,13,5,40,5,20,6,Yes,Yes,Yes,Yes,Yes,2021-05-26 10:00,4
Asian Fidelis Multispeciality Hospital,"RPS Savana, RPS City, Sector-88, Faridabad",Yes (46),38,0,8,2,40,0,10,2,Yes,No,Yes,Yes,Yes,2021-05-25 12:16,4
Asian Hospital,"Badkal Flyover Road, Sector  21 A Faridabad",Yes (85),64,0,21,6,89,0,40,14,Yes,Yes,Yes,Yes,Yes,2021-05-26 10:59,4
B.K. Hospital Faridabad,B.K. Hospital Faridabad B K Chowk FBD,Yes (80),53,25,2,2,64,25,11,11,Yes,Yes,Yes,Yes,Yes,2021-05-26 14:00,4
Bhavya Kalyani Hospital,"Mohna Road, Near Aanand Bakery, Ballabgarh, Faridabad",Yes (16),5,8,3,0,5,9,3,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 12:51,4
Chugh Hospital,"5L-164, K.C. Road N.I.T. Faridabad",Yes (14),4,10,0,0,4,14,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 11:47,4
D.M. Hospital,"89-A, NH-5, Railway Road, Near Police Thana, NIT, Faridabad",Yes (28),10,10,8,1,10,10,8,1,Yes,Yes,Yes,Yes,Yes,2021-05-25 11:59,4
Doctor Today Multispecialty Hospital,"5-C/2,B.P., Railway Road,, Near Bankey Bihari Mandir,, next to IDBI Bank, Faridabad",Yes (33),31,Beds Over Utilized 1,2,0,35,0,5,2,Yes,No,Yes,Yes,Yes,2021-05-26 10:56,4
Dr. Harish Hospital,"701, Sector 8, YMCA Road, Faridabad",Yes (7),5,0,2,0,5,0,2,0,Yes,No,Yes,Yes,Yes,2021-05-26 10:54,4
Durga Multispeciality Hospital,"Shri Bankey Bihari Mandir Complex, Neelam-Railway Road, NIT 5, Faridabad",Yes (30),22,0,8,0,22,0,8,0,No,No,No,No,No,2021-05-26 14:16,4
"ESIC Medical College, Faridabad","NH-3, NIT Behind BK Hospital, Haryana",Yes (446),96,350,0,0,150,350,80,50,Yes,Yes,Yes,Yes,Yes,2021-05-26 09:47,4
Fortis Escort Hospital,"Neelam Bata Rd, opp. Neelam Cinema, AC Nagar, New Industrial Town, Faridabad,",Yes (50),41,0,9,2,55,0,14,7,Yes,Yes,Yes,Yes,Yes,2021-05-26 11:04,4
Gaurav Hospital,"Rajeev Colony, Samaypur Road, Ballabgarh, Faridabad",Yes (14),3,2,9,1,3,2,10,1,Yes,To Be Updated,Yes,To Be Updated,To Be Updated,2021-05-26 15:46,4
Geeta Hospital,"Opposite Huda Market and Community Centre, Sector 28, Faridabad",Yes (13),8,0,5,2,8,0,10,2,Yes,No,Yes,Yes,Yes,2021-05-26 12:29,4
Geetanjali Multispeciality Hospital,"D-635, 60 Feet Rd, Chawla Colony, Ballabhgarh, Faridabad",Yes (21),19,2,0,0,20,3,0,0,Yes,To Be Updated,Yes,To Be Updated,To Be Updated,2021-05-26 09:45,4
Goyal Hospital,"Plot No. 2 opposite hanuman temple Sec 8, Surdas Park",Yes (5),5,0,0,0,12,0,6,2,No,Yes,Yes,Yes,Yes,2021-05-26 09:49,4
Handa Medical Center,"Site No-1, Sector 16, Opp Sagar Cinema, Faridabad",No (0),0,0,0,0,0,0,0,0,No,No,No,To Be Updated,No,2021-05-26 14:15,4
Heritage Hospital,3C-62B/BP NIT Faridabad,Yes (15),11,0,4,0,11,0,4,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 13:34,4
IBS Ashwani Hospital,"Plot No 8 D/1, YMCA Rd, Pocket D, Sector 11, Faridabad",Yes (28),19,5,4,2,22,5,8,2,No,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 10:05,4
Janak Hospital,Indira complex Neharpar Kheri Road Faridabad,Yes (19),13,4,2,0,15,6,6,0,Yes,No,Yes,Yes,Yes,2021-05-25 11:13,4
Kant Multispeciality Hospital Pvt Ltd,"Plot no. 167, Indra Complex, Kheri Road, Greater, near Kheri Pul Bridge, Sector 87, Neharpar Faridabad, Faridabad, Haryana 121002",Yes (22),18,0,4,1,18,0,5,1,Yes,Yes,To Be Updated,To Be Updated,To Be Updated,2021-05-26 11:34,4
Kedar Hospital,"3B/3, B.P , Near DAV college, NIT., Faridabad,",Yes (46),31,5,10,1,31,6,12,1,Yes,Yes,Yes,Yes,Yes,2021-05-26 07:27,4
Kedar Hospital Multispeciality,Gali 7 Krishna Colony Sec25 Faridabad,Yes (30),10,15,5,0,10,15,5,0,Yes,No,Yes,Yes,Yes,2021-05-26 07:23,4
Krishna Medical Centre,"773, Sector-19, Faridabad",Yes (10),5,0,5,0,5,0,5,0,Yes,Yes,Yes,Yes,Yes,2021-05-26 07:36,4
Life Hospital,Opp Hanuman Mandir Sec 8 Faridabad,Yes (10),4,0,6,1,4,0,6,1,Yes,Yes,Yes,Yes,Yes,2021-05-26 09:14,4
Lotus Hospital,"Plot-2, Jeevan Nagar, Opp. Lal Kothi, Main Ballabgarh Sohna Road, Faridabad",Yes (19),12,0,7,0,12,0,8,1,Yes,No,Yes,Yes,Yes,2021-05-26 12:34,4
Madhav Hospital,"Building no 16, Block E, and, New Industrial Twp 5, Faridabad, Haryana 121001",Yes (22),0,0,22,2,0,0,28,2,To Be Updated,No,To Be Updated,To Be Updated,To Be Updated,2021-05-26 17:08,4
Manavta Hospital,"Plot No-494, Near Women ITI, Uncha Gaon Prem Nagar, Mohna Road, Ballabgarh, Faridabad",Yes (20),6,10,4,3,10,10,11,3,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 09:27,4
Manvi Medical Centre,"New Bharat Colony, Opp. Chaddar Godam, Near Mahaban Farm, Kheri Road, Greater Faridabad",Yes (9),7,0,2,0,7,0,2,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:29,4
Medicheck Hospital,"Block C, Plot Number 76, Shahid Bhagat Singh Marg, near Bata Flyover, New Industrial Town, Faridabad",Yes (20),20,Beds Over Utilized 8,0,0,52,0,12,3,Yes,No,Yes,Yes,Yes,2021-05-26 13:08,4
Medstar Hospital,"Om Enclave Part 1, Near Toll Tax, Agwanpur Road, Faridabad",Yes (3),1,2,0,0,5,2,0,0,No,No,Yes,Yes,Yes,2021-05-26 07:57,4
Medwin Hospital,"Plot No. 2, Jeevan Nagar, Sohna Road Gounchi, Sector 55, Faridabad",Yes (19),2,12,5,0,2,12,6,0,To Be Updated,No,Yes,Yes,Yes,2021-05-26 10:26,4
Metro Hospital Medicare,"Metro Heart Institute with Multispeciality Sector 16 A, Faridabad",Yes (158),107,45,6,0,137,45,43,11,Yes,No,Yes,Yes,Yes,2021-05-26 12:15,4
National Institute Of Medical Sciences,"Sector -23A,?Faridabad,?",Yes (26),15,2,9,2,15,4,9,2,Yes,No,Yes,Yes,Yes,2021-05-26 15:18,4
Ortho 1 Hospital,"1331, Near Community Centre, Sector 55, Faridabad",Yes (30),8,12,10,1,8,12,10,1,Yes,No,Yes,Yes,Yes,2021-05-26 09:50,4
Park Hospital Faridabad,"J Block, Sector 10 HBC, opposite Court, Faridabad",Yes (26),7,5,14,4,10,10,25,5,Yes,Yes,Yes,Yes,Yes,2021-05-26 10:09,4
Pawan Hospital Unit-1,"Samaypur Road Near Sector 56, Ballabhgarh, Faridabad",Yes (40),30,0,10,7,31,0,14,7,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 09:40,4
Pawan Hospital Unit-2,"Plot No. 10, Jawahar Colony, Near Disposal Chowk, Faridabad",Yes (11),0,0,11,0,0,0,11,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 10:32,4
