name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
"Jagdish Nursing Home, Sirsa","Gandhi Market, Parshuram Chowk, Sirsa",Yes (5),0,4,1,1,0,4,7,1,Yes,No,Yes,Yes,Yes,2021-05-15 19:41,20
"jCD Hospital, Sirsa","JCD Hospital, Barnala Road, Sirsa",Yes (41),5,36,0,0,10,40,0,0,Yes,No,Yes,Yes,Yes,2021-05-15 16:15,20
"Jeevan Jyoti Hospital, Sirsa",Dabwali Road Sirsa,No (0),0,0,0,0,7,1,6,3,Yes,No,Yes,Yes,Yes,2021-05-15 17:13,20
"Khurana Hospital, Sirsa",Dabwali Road Sirsa,Yes (5),4,0,1,0,6,0,4,0,Yes,No,Yes,Yes,Yes,2021-05-15 08:01,20
"Lalgarhia Hospital, Sirsa",Dabwali Road Sirsa,No (0),0,0,0,0,13,2,3,1,Yes,Yes,Yes,Yes,Yes,2021-05-15 08:33,20
"Medicare Hospital, Sirsa","Dabwali Road, Sirsa",No (0),0,0,0,0,1,6,6,2,Yes,Yes,Yes,Yes,Yes,2021-05-15 19:00,20
"Metro Health Care Hospital, Sirsa","Near Dena Bank, lal Batti Chowk, Sirsa",No (0),0,0,0,0,5,0,5,1,Yes,To Be Updated,Yes,Yes,Yes,2021-05-15 16:42,20
"Mittal Hospital, Sirsa","Near Jhunthra Petrol Pump, Dabwali Road Sirsa",Yes (6),5,1,0,0,14,1,4,0,Yes,No,Yes,Yes,Yes,2021-05-15 22:39,20
"New Life Care Hospital, Sirsa","Dabwali Road, Sirsa",Yes (1),1,0,0,0,7,2,3,0,Yes,No,Yes,Yes,Yes,2021-05-15 17:19,20
"Poonia COVID Care Center, Sirsa","Near Ambedkar chowk, opposite Seth tula ram dharamshala, Hisar Road, Sirsa, Haryana 125055",Yes (7),0,7,0,0,14,7,3,1,No,Yes,Yes,Yes,Yes,2021-05-15 17:01,20
"Sanjeevni Hospital, Sirsa (Wing -2, 1 &amp; 2nd Floor)","Under over bridge, hisar road, sirsa",Yes (23),0,23,0,0,45,30,16,6,Yes,Yes,Yes,Yes,Yes,2021-05-15 10:38,20
SDCH Dabwali,"Dabwali, District Sirsa",Yes (12),0,12,0,0,10,15,0,0,Yes,No,Yes,Yes,Yes,2021-05-15 17:06,20
"Shah Satnam Dera Hospital (Wing -2, 2nd floor), Sirsa","Begu Road, Sirsa",Yes (13),0,13,0,0,21,30,14,7,Yes,Yes,Yes,Yes,Yes,2021-05-15 17:15,20
"Shri Baba Tara Hospital &amp; Research Center, Sirsa","Hisar Road, Sirsa",No (0),0,0,0,1,15,5,5,3,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-15 12:29,20
"SPS Hospital, Sirsa","Near Sangwan Chowk, Dabwali Road, Sirsa",No (0),0,0,0,0,12,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-15 17:17,20
"Suraksha Hospital, Sirsa","Dabwali Rd, opposite Hotel Aroma, Sirsa, Haryana 125055",No (0),0,0,0,0,10,3,11,7,Yes,Yes,Yes,Yes,Yes,2021-05-15 17:42,20
"Swastik Hospital, Sirsa","Ambedkar Chowk, Nandan Vatika, Sirsa,",Yes (1),0,1,0,0,5,5,5,1,Yes,No,Yes,Yes,Yes,2021-05-15 17:43,20
"Talwar Nursing Home, Sirsa","Under Over Bridge, Hisar Road, Sirsa",No (0),0,0,0,0,12,2,2,1,Yes,Yes,Yes,Yes,Yes,2021-05-15 09:51,20
"Tomar Nursing Home, Sirsa","Nandan Vatika, near surkhab Chock, Hathi park, Agrasain Colony, Sirsa, Haryana 125055",No (0),0,0,0,0,12,2,4,1,Yes,Yes,Yes,Yes,Yes,2021-05-15 15:54,20
"Vardan Hospital, Sirsa","Near Lal Batti Chowk, Sirsa",Yes (8),3,2,3,0,9,3,6,0,Yes,No,Yes,Yes,Yes,2021-05-15 10:12,20
BALAJI HOSPITAL,"Yamuna Nagar, Haryana",Yes (3),2,1,0,0,8,2,2,0,Yes,No,Yes,Yes,Yes,2021-05-15 17:51,22
Ch Lekh Raj Multispeciality Hospital,Vill Gadhauli Yamuna Nagar,Yes (144),135,0,9,0,140,0,10,5,Yes,No,Yes,Yes,Yes,2021-05-15 17:50,22
CHC Bilaspur,CHC Bilaspur,Yes (9),0,9,0,0,8,17,0,0,Yes,No,Yes,No,Yes,2021-05-15 17:27,22
CHC Chhachharuli,CHC Chhachharuli,Yes (15),2,13,0,0,10,20,0,0,Yes,No,Yes,Yes,Yes,2021-05-15 17:28,22
CHC Naharpur,Naharpur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-15 17:50,22
CHC Partap Nagar,CHC Partap Nagar,Yes (14),4,10,0,0,6,10,0,0,Yes,No,Yes,No,Yes,2021-05-15 17:28,22
CHC Radaur,Radaur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-15 17:50,22
CHC Saraswati Nagar,CHC Saraswati Nagar,Yes (18),7,11,0,0,14,11,0,0,Yes,No,Yes,No,Yes,2021-05-15 17:28,22
DABRA HOSPITAL Yamunanagar,DABRA HOSPITAL,Yes (1),0,1,0,0,11,8,4,2,No,No,No,No,No,2021-05-15 17:29,22
ESI Hospital,"ESI Hospital, Jagadhri",Yes (20),15,0,5,0,53,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-15 17:24,22
Gaba Hospital,Gaba Hospital Yamunanagar,Yes (15),5,10,0,0,100,25,20,5,Yes,Yes,Yes,Yes,Yes,2021-05-15 17:23,22
GULATI HOSPITAL,GULATI HOSPITAL,No (0),0,0,0,0,28,2,4,0,Yes,No,Yes,Yes,Yes,2021-05-15 17:29,22
Heart Care Center Hospital,Near Lal Dwara Mandir Yamuna Nagar,Yes (13),0,1,12,1,2,1,19,7,Yes,No,Yes,Yes,Yes,2021-05-15 17:27,22
JP Hospital Pvt,"Jagadhri Rd, near Luxmi Theater, Vishwakarma Mohalla, Yamuna Nagar,HARAYANA Haryana",Yes (2),0,2,0,0,15,15,13,2,Yes,No,Yes,Yes,Yes,2021-05-15 17:24,22
KAPOOR HOSPITAL,"SH 6A Indira Colony Jagadhri, yamunanagart ,Haryana",Yes (4),1,0,3,0,4,0,8,0,Yes,No,Yes,Yes,Yes,2021-05-15 17:48,22
KESHWANI HOSPITAL,"Jagadhri - Yamuna Nagar Rd, Tagore Garden, Yamuna Nagar, Haryana",Yes (1),1,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-15 17:52,22
Maxxwell Hospital,Jagadhari Yamuna Nagar,Yes (7),5,1,1,0,10,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-15 17:29,22
Mukand Lal District Civil Hospital Yamunanagar,Mukand Lal District Civil Hospital YNR,Yes (11),3,8,0,1,18,9,0,5,Yes,No,Yes,Yes,Yes,2021-05-15 17:31,22
NIRMAL HOSPITAL,"199, Radaur Rd, near nirmal hospital, camp, Garhi Gujran, Haryana",Yes (6),4,1,1,0,13,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-15 17:25,22
RK Gupta,opp DAV Sr Sec School Near Madhu Hotel YNR,No (0),0,0,0,0,15,2,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-15 17:50,22
SABBARWAL HOSPITAL,"Gulab Nagar, Jagadhri, Haryana",No (0),0,0,0,0,6,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-15 17:48,22
Sachdeva Hospital,"2227, Civil Lines Rd, Sri Nagar Colony, Civil Lines, Gomti Mohalla, Jagadhri, Haryana",Yes (10),8,1,1,0,16,8,4,0,Yes,No,Yes,Yes,Yes,2021-05-15 17:51,22
Santosh Hospital,"Santosh Hospital  Kanhaiya Sahib Chowk, near Govt.School, Harbanspura Colony, Gobind Pura, Yamuna Nagar, Haryana",Yes (3),0,2,1,0,5,9,14,2,Yes,No,Yes,Yes,Yes,2021-05-15 17:22,22
SHARMA HOSPITAL,Near Agarsain Chowk Jagadhri,No (0),0,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-15 17:49,22
Shree Medical Care Hospital,"359/2, Jain nagar, Jagadhri, Haryana",No (0),0,0,0,0,2,7,0,0,Yes,No,Yes,Yes,Yes,2021-05-15 17:52,22
Shureshtha Hospital,Model Colony YNR,No (0),0,0,0,0,9,1,2,0,Yes,No,Yes,Yes,Yes,2021-05-15 17:50,22
SP Hospital Jag,S.P Hospital Jag,Yes (1),1,0,0,0,5,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-15 17:33,22
Swami Vivekanand Hospital Yamunanagar,"Swami Vivekanand Hospital,Yamuna Nagar, Haryana",Yes (20),10,10,0,0,20,10,19,1,Yes,No,Yes,Yes,Yes,2021-05-15 17:47,22
tejli stadium,64 A Tejli,Yes (39),0,39,0,0,20,56,0,0,Yes,No,No,No,Yes,2021-05-15 17:47,22
VARDAAN HOSPITAL,OPP KOHLI HOSPITAL NEAR AGARSEN COLLEGE JAGADHRI,Yes (6),5,1,0,0,8,2,0,0,Yes,No,Yes,Yes,Yes,2021-05-15 17:52,22
WARYAM SINGH HOSPITAL,NEAR CIVIL HOSPITAL YAMUNA NAGAR,Yes (1),1,0,0,0,16,2,4,0,Yes,Yes,Yes,Yes,Yes,2021-05-15 17:49,22
